dataset,model,file_index,budget_ratio,budget_size,strategy,precision,diversity,selected_failed,selected_count,total_failed,total_diversity,recall_optional,diversity_recall_optional,combined_f1_optional
mnist,gru,16,0.2,1200,temporalrnn,0.7575,90,909,1200,2092,90,0.4345124282982792,1.0,0.8620199146514936
mnist,gru,17,0.1,600,temporalrnn,0.8283333333333334,84,497,600,2121,89,0.2343234323432343,0.9438202247191012,0.8823137806050744
mnist,gru,17,0.2,1200,temporalrnn,0.7816666666666666,88,938,1200,2121,89,0.4422442244224422,0.9887640449438202,0.8731026750298813
mnist,gru,18,0.1,600,temporalrnn,0.8116666666666666,90,487,600,2150,90,0.2265116279069767,1.0,0.8960441582336707
mnist,gru,18,0.2,1200,temporalrnn,0.775,90,930,1200,2150,90,0.4325581395348837,1.0,0.8732394366197184
mnist,gru,19,0.1,600,temporalrnn,0.8016666666666666,87,481,600,2165,90,0.2221709006928406,0.9666666666666668,0.876468740182218
mnist,gru,19,0.2,1200,temporalrnn,0.7758333333333334,88,931,1200,2165,90,0.4300230946882217,0.9777777777777776,0.8651776756956544
mnist,gru,20,0.1,600,temporalrnn,0.79,88,474,600,2122,90,0.2233741753063148,0.9777777777777776,0.8739157762413576
mnist,gru,20,0.2,1200,temporalrnn,0.7616666666666667,90,914,1200,2122,90,0.4307257304429783,1.0,0.8647114474929045
mnist,gru,21,0.1,600,temporalrnn,0.795,89,477,600,2128,90,0.2241541353383458,0.9888888888888888,0.8814076611647463
mnist,gru,21,0.2,1200,temporalrnn,0.765,90,918,1200,2128,90,0.431390977443609,1.0,0.8668555240793201
mnist,gru,22,0.1,600,temporalrnn,0.8116666666666666,89,487,600,2147,90,0.2268281322775966,0.9888888888888888,0.8915561040831019
mnist,gru,22,0.2,1200,temporalrnn,0.775,89,930,1200,2147,90,0.4331625523986958,0.9888888888888888,0.868976377952756
mnist,gru,23,0.1,600,temporalrnn,0.82,90,492,600,2149,90,0.2289436947417403,1.0,0.9010989010989012
mnist,gru,23,0.2,1200,temporalrnn,0.7741666666666667,90,929,1200,2149,90,0.4322940902745463,1.0,0.8727101925786754
mnist,gru,24,0.1,600,temporalrnn,0.8166666666666667,89,490,600,2132,90,0.2298311444652908,0.9888888888888888,0.8945641025641026
mnist,gru,24,0.2,1200,temporalrnn,0.76,89,912,1200,2132,90,0.4277673545966229,0.9888888888888888,0.8594663278271919
mnist,gru,25,0.1,600,temporalrnn,0.81,89,486,600,2172,90,0.223756906077348,0.9888888888888888,0.8905497220506485
mnist,gru,25,0.2,1200,temporalrnn,0.79,90,948,1200,2172,90,0.43646408839779,1.0,0.8826815642458101
mnist,gru,26,0.1,600,temporalrnn,0.8216666666666667,87,493,600,2130,90,0.2314553990610328,0.9666666666666668,0.8882882882882882
mnist,gru,26,0.2,1200,temporalrnn,0.7541666666666667,90,905,1200,2130,90,0.4248826291079812,1.0,0.8598574821852731
mnist,gru,27,0.1,600,temporalrnn,0.81,87,486,600,2109,90,0.2304409672830725,0.9666666666666668,0.8814258911819887
mnist,gru,27,0.2,1200,temporalrnn,0.7666666666666667,90,920,1200,2109,90,0.4362256993835941,1.0,0.8679245283018869
mnist,gru,28,0.1,600,temporalrnn,0.8083333333333333,87,485,600,2104,89,0.2305133079847909,0.9775280898876404,0.8849158496303675
mnist,gru,28,0.2,1200,temporalrnn,0.76,88,912,1200,2104,89,0.4334600760456273,0.9887640449438202,0.8594191724492418
mnist,gru,29,0.1,600,temporalrnn,0.8166666666666667,88,490,600,2126,90,0.2304797742238946,0.9777777777777776,0.8899896800825594
mnist,gru,29,0.2,1200,temporalrnn,0.7708333333333334,90,925,1200,2126,90,0.4350893697083725,1.0,0.8705882352941177
mnist,lstm,0,0.1,600,temporalrnn,0.7583333333333333,88,455,600,2132,90,0.2134146341463414,0.9777777777777776,0.8541866666666665
mnist,lstm,0,0.2,1200,temporalrnn,0.7116666666666667,90,854,1200,2132,90,0.400562851782364,1.0,0.8315481986368062
mnist,lstm,1,0.1,600,temporalrnn,0.7666666666666667,89,460,600,2136,90,0.2153558052434457,0.9888888888888888,0.8637130801687765
mnist,lstm,1,0.2,1200,temporalrnn,0.73,90,876,1200,2136,90,0.4101123595505618,1.0,0.8439306358381503
mnist,lstm,2,0.1,600,temporalrnn,0.7566666666666667,89,454,600,2104,90,0.2157794676806083,0.9888888888888888,0.8573307871843836
mnist,lstm,2,0.2,1200,temporalrnn,0.7191666666666666,90,863,1200,2104,90,0.4101711026615969,1.0,0.8366456616577799
mnist,lstm,3,0.1,600,temporalrnn,0.7716666666666666,90,463,600,2110,90,0.219431279620853,1.0,0.8711194731890876
mnist,lstm,3,0.2,1200,temporalrnn,0.7191666666666666,90,863,1200,2110,90,0.4090047393364929,1.0,0.8366456616577799
mnist,lstm,4,0.1,600,temporalrnn,0.7633333333333333,88,458,600,2153,90,0.2127264282396656,0.9777777777777776,0.8573495001063604
mnist,lstm,4,0.2,1200,temporalrnn,0.7258333333333333,89,871,1200,2153,90,0.4045517882025081,0.9888888888888888,0.837183433230736
mnist,lstm,5,0.1,600,temporalrnn,0.7616666666666667,89,457,600,2105,90,0.2171021377672209,0.9888888888888888,0.860531048344441
mnist,lstm,5,0.2,1200,temporalrnn,0.7316666666666667,90,878,1200,2105,90,0.4171021377672209,1.0,0.8450433108758422
mnist,lstm,6,0.1,600,temporalrnn,0.7666666666666667,84,460,600,2094,89,0.2196752626552053,0.9438202247191012,0.846069629954018
mnist,lstm,6,0.2,1200,temporalrnn,0.7025,89,843,1200,2094,89,0.4025787965616045,1.0,0.8252569750367107
mnist,lstm,7,0.1,600,temporalrnn,0.765,88,459,600,2117,89,0.2168162494095418,0.9887640449438202,0.8626069129000226
mnist,lstm,7,0.2,1200,temporalrnn,0.7266666666666667,89,872,1200,2117,89,0.4119036372224846,1.0,0.8416988416988418
mnist,lstm,8,0.1,600,temporalrnn,0.765,86,459,600,2137,89,0.214787084698175,0.9662921348314608,0.8539442515494695
mnist,lstm,8,0.2,1200,temporalrnn,0.7283333333333334,88,874,1200,2137,89,0.4089845577912962,0.9887640449438202,0.8387990359133195
mnist,lstm,9,0.1,600,temporalrnn,0.765,87,459,600,2124,90,0.2161016949152542,0.9666666666666668,0.8540904716073148
mnist,lstm,9,0.2,1200,temporalrnn,0.7208333333333333,90,865,1200,2124,90,0.4072504708097928,1.0,0.8377723970944311
mnist,lstm,10,0.1,600,temporalrnn,0.77,84,462,600,2091,90,0.2209469153515064,0.9333333333333332,0.8438356164383561
mnist,lstm,10,0.2,1200,temporalrnn,0.7291666666666666,90,875,1200,2091,90,0.4184600669536107,1.0,0.8433734939759037
mnist,lstm,11,0.1,600,temporalrnn,0.7666666666666667,89,460,600,2122,90,0.2167766258246936,0.9888888888888888,0.8637130801687765
mnist,lstm,11,0.2,1200,temporalrnn,0.735,90,882,1200,2122,90,0.41564561734213,1.0,0.8472622478386168
mnist,lstm,12,0.1,600,temporalrnn,0.745,87,447,600,2146,89,0.2082945013979496,0.9775280898876404,0.8455692899774957
mnist,lstm,12,0.2,1200,temporalrnn,0.7275,89,873,1200,2146,89,0.4068033550792171,1.0,0.8422575976845152
mnist,lstm,13,0.1,600,temporalrnn,0.7783333333333333,87,467,600,2125,89,0.2197647058823529,0.9775280898876404,0.8666318270533152
mnist,lstm,13,0.2,1200,temporalrnn,0.7341666666666666,89,881,1200,2125,89,0.4145882352941176,1.0,0.8467083133109082
mnist,lstm,14,0.1,600,temporalrnn,0.7533333333333333,90,452,600,2107,90,0.2145230185097294,1.0,0.8593155893536121
mnist,lstm,14,0.2,1200,temporalrnn,0.7125,90,855,1200,2107,90,0.4057902230659705,1.0,0.832116788321168
mnist,lstm,15,0.1,600,temporalrnn,0.745,86,447,600,2094,90,0.2134670487106017,0.9555555555555556,0.8372427311336165
mnist,lstm,15,0.2,1200,temporalrnn,0.71,90,852,1200,2094,90,0.4068767908309456,1.0,0.8304093567251462
mnist,lstm,16,0.1,600,temporalrnn,0.775,87,465,600,2140,90,0.2172897196261682,0.9666666666666668,0.8602870813397129
mnist,lstm,16,0.2,1200,temporalrnn,0.7341666666666666,90,881,1200,2140,90,0.4116822429906542,1.0,0.8467083133109082
mnist,lstm,17,0.1,600,temporalrnn,0.7583333333333333,89,455,600,2107,90,0.2159468438538206,0.9888888888888888,0.8583995760466349
mnist,lstm,17,0.2,1200,temporalrnn,0.7041666666666667,90,845,1200,2107,90,0.4010441385856668,1.0,0.8264058679706603
mnist,lstm,18,0.1,600,temporalrnn,0.7433333333333333,87,446,600,2111,90,0.2112742775935575,0.9666666666666668,0.8404158544509421
mnist,lstm,18,0.2,1200,temporalrnn,0.7166666666666667,89,860,1200,2111,90,0.4073898626243487,0.9888888888888888,0.8310532030401737
mnist,lstm,19,0.1,600,temporalrnn,0.7633333333333333,88,458,600,2161,90,0.2119389171679777,0.9777777777777776,0.8573495001063604
mnist,lstm,19,0.2,1200,temporalrnn,0.7283333333333334,90,874,1200,2161,90,0.4044423877834336,1.0,0.8428158148505304
mnist,lstm,20,0.1,600,temporalrnn,0.7416666666666667,85,445,600,2117,90,0.2102031176192725,0.9444444444444444,0.8308621636463481
mnist,lstm,20,0.2,1200,temporalrnn,0.7225,90,867,1200,2117,90,0.4095418044402456,1.0,0.8388969521044992
mnist,lstm,21,0.1,600,temporalrnn,0.7533333333333333,87,452,600,2131,89,0.2121069920225246,0.9775280898876404,0.8509109793569047
mnist,lstm,21,0.2,1200,temporalrnn,0.7125,89,855,1200,2131,89,0.4012200844673862,1.0,0.832116788321168
mnist,lstm,22,0.1,600,temporalrnn,0.7716666666666666,89,463,600,2159,90,0.2144511347846225,0.9888888888888888,0.8668770379720206
mnist,lstm,22,0.2,1200,temporalrnn,0.7383333333333333,90,886,1200,2159,90,0.4103751736915239,1.0,0.8494726749760306
mnist,lstm,23,0.1,600,temporalrnn,0.785,88,471,600,2133,89,0.220815752461322,0.9887640449438202,0.8751781585531943
mnist,lstm,23,0.2,1200,temporalrnn,0.7366666666666667,88,884,1200,2133,89,0.4144397562119081,0.9887640449438202,0.8442987692374482
mnist,lstm,24,0.1,600,temporalrnn,0.775,89,465,600,2156,90,0.2156771799628942,0.9888888888888888,0.868976377952756
mnist,lstm,24,0.2,1200,temporalrnn,0.7416666666666667,90,890,1200,2156,90,0.4128014842300556,1.0,0.8516746411483254
mnist,lstm,25,0.1,600,temporalrnn,0.7383333333333333,87,443,600,2097,90,0.2112541726275631,0.9666666666666668,0.8372108178559791
mnist,lstm,25,0.2,1200,temporalrnn,0.7291666666666666,90,875,1200,2097,90,0.4172627563185503,1.0,0.8433734939759037
mnist,lstm,26,0.1,600,temporalrnn,0.7616666666666667,86,457,600,2136,89,0.2139513108614232,0.9662921348314608,0.8518634920290876
mnist,lstm,26,0.2,1200,temporalrnn,0.7216666666666667,89,866,1200,2136,89,0.4054307116104869,1.0,0.8383349467570184
mnist,lstm,27,0.1,600,temporalrnn,0.7416666666666667,89,445,600,2136,90,0.2083333333333333,0.9888888888888888,0.8476190476190477
mnist,lstm,27,0.2,1200,temporalrnn,0.7108333333333333,90,853,1200,2136,90,0.3993445692883895,1.0,0.8309790550414028
mnist,lstm,28,0.1,600,temporalrnn,0.745,86,447,600,2103,89,0.2125534950071326,0.9662921348314608,0.8413381044614425
mnist,lstm,28,0.2,1200,temporalrnn,0.7158333333333333,89,859,1200,2103,89,0.4084640989063243,1.0,0.8343856240893638
mnist,lstm,29,0.1,600,temporalrnn,0.7716666666666666,88,463,600,2137,90,0.2166588675713617,0.9777777777777776,0.8625807134540066
mnist,lstm,29,0.2,1200,temporalrnn,0.735,90,882,1200,2137,90,0.4127281235376696,1.0,0.8472622478386168
snips,blstm,0,0.1,200,temporalrnn,0.69,38,138,200,509,41,0.2711198428290766,0.926829268292683,0.7910695429174839
snips,blstm,0,0.2,400,temporalrnn,0.61,41,244,400,509,41,0.4793713163064833,1.0,0.7577639751552795
snips,blstm,1,0.1,200,temporalrnn,0.63,39,126,200,529,42,0.2381852551984877,0.9285714285714286,0.7506874427131073
snips,blstm,1,0.2,400,temporalrnn,0.5725,41,229,400,529,42,0.4328922495274102,0.9761904761904762,0.7217311092320702
snips,blstm,2,0.1,200,temporalrnn,0.62,38,124,200,511,41,0.2426614481409001,0.926829268292683,0.7429832860296437
snips,blstm,2,0.2,400,temporalrnn,0.57,40,228,400,511,41,0.4461839530332681,0.975609756097561,0.7195833990847404
snips,blstm,3,0.1,200,temporalrnn,0.65,35,130,200,508,42,0.2559055118110236,0.8333333333333334,0.7303370786516855
snips,blstm,3,0.2,400,temporalrnn,0.5525,42,221,400,508,42,0.4350393700787401,1.0,0.7117552334943639
snips,blstm,4,0.1,200,temporalrnn,0.615,39,123,200,487,42,0.2525667351129363,0.9285714285714286,0.7399352151781582
snips,blstm,4,0.2,400,temporalrnn,0.55,42,220,400,487,42,0.4517453798767967,1.0,0.7096774193548387
snips,blstm,5,0.1,200,temporalrnn,0.66,37,132,200,519,42,0.2543352601156069,0.8809523809523809,0.7546353522867737
snips,blstm,5,0.2,400,temporalrnn,0.6275,42,251,400,519,42,0.4836223506743738,1.0,0.771121351766513
snips,blstm,6,0.1,200,temporalrnn,0.67,39,134,200,512,42,0.26171875,0.9285714285714286,0.7783735478105451
snips,blstm,6,0.2,400,temporalrnn,0.5725,40,229,400,512,42,0.447265625,0.9523809523809524,0.7151221797173861
snips,blstm,7,0.1,200,temporalrnn,0.625,39,125,200,477,41,0.2620545073375262,0.951219512195122,0.7543520309477756
snips,blstm,7,0.2,400,temporalrnn,0.5775,40,231,400,477,41,0.4842767295597484,0.975609756097561,0.725530996034706
snips,blstm,8,0.1,200,temporalrnn,0.645,36,129,200,491,42,0.2627291242362525,0.8571428571428571,0.7360912981455063
snips,blstm,8,0.2,400,temporalrnn,0.5525,42,221,400,491,42,0.45010183299389,1.0,0.7117552334943639
snips,blstm,9,0.1,200,temporalrnn,0.65,37,130,200,533,41,0.2439024390243902,0.902439024390244,0.7556952081696781
snips,blstm,9,0.2,400,temporalrnn,0.58,39,232,400,533,41,0.4352720450281426,0.951219512195122,0.720611659764256
snips,blstm,10,0.1,200,temporalrnn,0.62,38,124,200,512,41,0.2421875,0.926829268292683,0.7429832860296437
snips,blstm,10,0.2,400,temporalrnn,0.545,41,218,400,512,41,0.42578125,1.0,0.7055016181229774
snips,blstm,11,0.1,200,temporalrnn,0.635,38,127,200,478,41,0.2656903765690376,0.926829268292683,0.7536503474662294
snips,blstm,11,0.2,400,temporalrnn,0.5525,40,221,400,478,41,0.4623430962343096,0.975609756097561,0.7054786321375843
snips,blstm,12,0.1,200,temporalrnn,0.57,37,114,200,500,42,0.228,0.8809523809523809,0.6921562192320315
snips,blstm,12,0.2,400,temporalrnn,0.5225,40,209,400,500,42,0.418,0.9523809523809524,0.6747921543304544
snips,blstm,13,0.1,200,temporalrnn,0.665,40,133,200,491,42,0.2708757637474542,0.9523809523809524,0.783159134403062
snips,blstm,13,0.2,400,temporalrnn,0.5825,41,233,400,491,42,0.4745417515274949,0.9761904761904762,0.7296265179867104
snips,blstm,14,0.1,200,temporalrnn,0.67,37,134,200,517,42,0.2591876208897485,0.8809523809523809,0.7611298741172858
snips,blstm,14,0.2,400,temporalrnn,0.575,41,230,400,517,42,0.4448742746615087,0.9761904761904762,0.7237145049884881
snips,blstm,15,0.1,200,temporalrnn,0.63,35,126,200,523,42,0.2409177820267686,0.8333333333333334,0.7175398633257404
snips,blstm,15,0.2,400,temporalrnn,0.5625,42,225,400,523,42,0.4302103250478011,1.0,0.72
snips,blstm,16,0.1,200,temporalrnn,0.645,37,129,200,494,41,0.2611336032388664,0.902439024390244,0.7523051461896132
snips,blstm,16,0.2,400,temporalrnn,0.5725,40,229,400,494,41,0.4635627530364372,0.975609756097561,0.7215723344755602
snips,blstm,17,0.1,200,temporalrnn,0.615,35,123,200,473,40,0.2600422832980972,0.875,0.7223154362416107
snips,blstm,17,0.2,400,temporalrnn,0.5325,38,213,400,473,40,0.4503171247357294,0.95,0.6824620573355817
snips,blstm,18,0.1,200,temporalrnn,0.58,36,116,200,478,41,0.2426778242677824,0.8780487804878049,0.6985613917698227
snips,blstm,18,0.2,400,temporalrnn,0.515,38,206,400,478,41,0.4309623430962343,0.926829268292683,0.6620992979785165
snips,blstm,19,0.1,200,temporalrnn,0.635,40,127,200,503,42,0.2524850894632207,0.9523809523809524,0.7619619019049048
snips,blstm,19,0.2,400,temporalrnn,0.5575,40,223,400,503,42,0.4433399602385686,0.9523809523809524,0.7033036347867224
snips,blstm,20,0.1,200,temporalrnn,0.65,35,130,200,470,41,0.2765957446808511,0.8536585365853658,0.7380373073803731
snips,blstm,20,0.2,400,temporalrnn,0.56,41,224,400,470,41,0.4765957446808511,1.0,0.717948717948718
snips,blstm,21,0.1,200,temporalrnn,0.635,36,127,200,471,39,0.2696390658174097,0.9230769230769232,0.75240681313256
snips,blstm,21,0.2,400,temporalrnn,0.55,39,220,400,471,39,0.4670912951167728,1.0,0.7096774193548387
snips,blstm,22,0.1,200,temporalrnn,0.645,39,129,200,499,41,0.2585170340681362,0.951219512195122,0.768737107494843
snips,blstm,22,0.2,400,temporalrnn,0.5825,40,233,400,499,41,0.4669338677354709,0.975609756097561,0.7294642507729033
snips,blstm,23,0.1,200,temporalrnn,0.655,39,131,200,502,42,0.2609561752988047,0.9285714285714286,0.7681551646368967
snips,blstm,23,0.2,400,temporalrnn,0.5925,41,237,400,502,42,0.4721115537848606,0.9761904761904762,0.7374212643242013
snips,blstm,24,0.1,200,temporalrnn,0.64,38,128,200,470,42,0.2723404255319149,0.9047619047619048,0.7496917385943279
snips,blstm,24,0.2,400,temporalrnn,0.5425,41,217,400,470,42,0.4617021276595744,0.9761904761904762,0.6974210237516657
snips,blstm,25,0.1,200,temporalrnn,0.6,34,120,200,488,41,0.2459016393442623,0.8292682926829268,0.6962457337883958
snips,blstm,25,0.2,400,temporalrnn,0.515,36,206,400,488,41,0.4221311475409836,0.8780487804878049,0.6492164930403572
snips,blstm,26,0.1,200,temporalrnn,0.645,37,129,200,475,41,0.271578947368421,0.902439024390244,0.7523051461896132
snips,blstm,26,0.2,400,temporalrnn,0.555,39,222,400,475,41,0.4673684210526316,0.951219512195122,0.7009958707796939
snips,blstm,27,0.1,200,temporalrnn,0.67,36,134,200,500,42,0.268,0.8571428571428571,0.7521047708138447
snips,blstm,27,0.2,400,temporalrnn,0.6,41,240,400,500,42,0.48,0.9761904761904762,0.7432024169184289
snips,blstm,28,0.1,200,temporalrnn,0.695,35,139,200,562,40,0.2473309608540925,0.875,0.7746815286624203
snips,blstm,28,0.2,400,temporalrnn,0.6025,38,241,400,562,40,0.4288256227758007,0.95,0.7373590982286634
snips,blstm,29,0.1,200,temporalrnn,0.62,37,124,200,500,41,0.248,0.902439024390244,0.7350208266581224
snips,blstm,29,0.2,400,temporalrnn,0.5575,40,223,400,500,41,0.446,0.975609756097561,0.7095414230600963
snips,gru,0,0.1,200,temporalrnn,0.715,34,143,200,556,42,0.2571942446043165,0.8095238095238095,0.7593315633296891
snips,gru,0,0.2,400,temporalrnn,0.6275,40,251,400,556,42,0.4514388489208633,0.9523809523809524,0.7565368095848088
snips,gru,1,0.1,200,temporalrnn,0.68,38,136,200,539,41,0.2523191094619666,0.926829268292683,0.7844565877352764
snips,gru,1,0.2,400,temporalrnn,0.6,39,240,400,539,41,0.4452690166975881,0.951219512195122,0.7358490566037735
snips,gru,2,0.1,200,temporalrnn,0.695,38,139,200,564,41,0.2464539007092198,0.926829268292683,0.7943454395067299
snips,gru,2,0.2,400,temporalrnn,0.6125,40,245,400,564,41,0.4343971631205673,0.975609756097561,0.7525436744096755
snips,gru,3,0.1,200,temporalrnn,0.765,36,153,200,545,42,0.2807339449541284,0.8571428571428571,0.808454425363276
snips,gru,3,0.2,400,temporalrnn,0.6425,41,257,400,545,42,0.4715596330275229,0.9761904761904762,0.7749503566963301
snips,gru,4,0.1,200,temporalrnn,0.66,39,132,200,514,42,0.2568093385214007,0.9285714285714286,0.7715827338129497
snips,gru,4,0.2,400,temporalrnn,0.585,40,234,400,514,42,0.4552529182879377,0.9523809523809524,0.7247947963450518
snips,gru,5,0.1,200,temporalrnn,0.755,39,151,200,551,42,0.2740471869328493,0.9285714285714286,0.8328383538396266
snips,gru,5,0.2,400,temporalrnn,0.65,41,260,400,551,42,0.4718693284936479,0.9761904761904762,0.7803806734992679
snips,gru,6,0.1,200,temporalrnn,0.72,38,144,200,552,38,0.2608695652173913,1.0,0.8372093023255813
snips,gru,6,0.2,400,temporalrnn,0.6225,38,249,400,552,38,0.4510869565217391,1.0,0.7673343605546996
snips,gru,7,0.1,200,temporalrnn,0.735,40,147,200,542,41,0.2712177121771217,0.975609756097561,0.8383831182719043
snips,gru,7,0.2,400,temporalrnn,0.6475,40,259,400,542,41,0.477859778597786,0.975609756097561,0.7783913745820655
snips,gru,8,0.1,200,temporalrnn,0.69,38,138,200,529,41,0.2608695652173913,0.926829268292683,0.7910695429174839
snips,gru,8,0.2,400,temporalrnn,0.605,40,242,400,529,41,0.4574669187145557,0.975609756097561,0.746855952472803
snips,gru,9,0.1,200,temporalrnn,0.69,37,138,200,560,41,0.2464285714285714,0.902439024390244,0.7820493184254863
snips,gru,9,0.2,400,temporalrnn,0.64,40,256,400,560,41,0.4571428571428571,0.975609756097561,0.7729468599033816
snips,gru,10,0.1,200,temporalrnn,0.75,38,150,200,549,40,0.273224043715847,0.95,0.838235294117647
snips,gru,10,0.2,400,temporalrnn,0.655,38,262,400,549,40,0.4772313296903461,0.95,0.7753894080996885
snips,gru,11,0.1,200,temporalrnn,0.725,39,145,200,522,42,0.2777777777777778,0.9285714285714286,0.8142548596112312
snips,gru,11,0.2,400,temporalrnn,0.6,41,240,400,522,42,0.4597701149425287,0.9761904761904762,0.7432024169184289
snips,gru,12,0.1,200,temporalrnn,0.715,36,143,200,569,41,0.2513181019332162,0.8780487804878049,0.7881803567327567
snips,gru,12,0.2,400,temporalrnn,0.645,39,258,400,569,41,0.453427065026362,0.951219512195122,0.768737107494843
snips,gru,13,0.1,200,temporalrnn,0.715,37,143,200,528,40,0.2708333333333333,0.925,0.8065548780487805
snips,gru,13,0.2,400,temporalrnn,0.6375,39,255,400,528,40,0.4829545454545454,0.975,0.7709302325581395
